CID,ExperimentID,SystemName,UserID,Command,BaseCommand,BaseCID,MissionID,args,before,after,Timestamp
7ab8c11f6197402e84ac91224e5b3648,,,,paste,paste,7ab8c11f6197402e84ac91224e5b3648,,paste before cheap,cheap,computer bugs, then programming cheap,202104011808128463
f0330278b8b14bbdaf5ee1d1cb9bf854,,,,add,add,f0330278b8b14bbdaf5ee1d1cb9bf854,,add paper car boat,paper,paper car boat,202104011808301985
1b6fdbbb7eed4384a0db8fd7ee7b5cea,,,,cancel,add,f0330278b8b14bbdaf5ee1d1cb9bf854,,cancel,paper car boat,paper,202104011808360615
d6087fbe17054bc0b654aa6e7a15ba5d,,,,add,add,d6087fbe17054bc0b654aa6e7a15ba5d,,add yourself ourself,yourself,yourself ourself,202104011808569250
4162a8c4a2b94d70a9742a7de55ca5cc,,,,cancel,add,d6087fbe17054bc0b654aa6e7a15ba5d,,cancel,yourself ourself,yourself,202104011808598321
8678f5fa14e94157b1d308fbcff27b28,,,,add,add,8678f5fa14e94157b1d308fbcff27b28,,add away money,away,away money,202104011809219384
4f7ba86d236345d6abf293c8d2a7611b,,,,cancel,add,8678f5fa14e94157b1d308fbcff27b28,,cancel,away money,away,202104011809247256
5f35549312b44487a2fd3e220c43890d,,,,add,add,5f35549312b44487a2fd3e220c43890d,,add works money,works,works money,202104011809417400
fd463fe2eb294d86ab6e042b405232d2,,,,add,add,fd463fe2eb294d86ab6e042b405232d2,,add nothing anything something,Nothing,nothing anything something,202104011809496240
323dc2d86c234487b529e182eee00729,,,,cancel,add,fd463fe2eb294d86ab6e042b405232d2,,cancel,nothing anything something,Nothing,202104011809526068
a112fa27359a40b9b00749be299e49dd,,,,fix,fix,a112fa27359a40b9b00749be299e49dd,,fix,physiccs,physics,202104011809563693
30f587af8b8f4b73a0534e437bbcfb98,,,,fix,fix,30f587af8b8f4b73a0534e437bbcfb98,,fix,fce,face,202104031531037634
f1699723f7ae4b969d416f71dc71bbb8,,,,options,fix,30f587af8b8f4b73a0534e437bbcfb98,,options 4,face,foci,202104031531227942
0309736ecf6d4e81b261af4c054d06cb,,,,fix,fix,0309736ecf6d4e81b261af4c054d06cb,,fix,leve,levee,202104031536259714
16738b2bbe1c417db99487b14eca49fa,,,,options,fix,0309736ecf6d4e81b261af4c054d06cb,,options 4,levee,love,202104031536367317
b764aa0df4224730a169c37348e2a7c1,,,,fix,fix,b764aa0df4224730a169c37348e2a7c1,,fix,bie,bee,202104031536460697
487108adf39d41ff94f93e76d4fb36dc,,,,cancel,fix,b764aa0df4224730a169c37348e2a7c1,,cancel,bee,bie,202104031537024530
6d51967c87274136a086979c88fe65ee,,,,cancel,fix,b764aa0df4224730a169c37348e2a7c1,,cancel,bee,bie,202104031537126074
adce4966d8f74e2581fc1b082bd7caae,,,,cancel,fix,b764aa0df4224730a169c37348e2a7c1,,cancel,bee,bie,202104031537182417
0753637caa0a46da933044e5ed046cb9,,,,add,add,0753637caa0a46da933044e5ed046cb9,,add yourself and i,yourself,yourself and i,202104031537485359
e4bfe47cd6064d1388d56b3f7f0bf19b,,,,cancel,add,0753637caa0a46da933044e5ed046cb9,,cancel,yourself and i,yourself,202104031537530919
1f4d500e75e1408d9827ff79e14ef542,,,,add,add,1f4d500e75e1408d9827ff79e14ef542,,add if you can be,If,if you can be,202104031538104768
64a8654b6a8a490f9810aa3fdf36f782,,,,cancel,add,1f4d500e75e1408d9827ff79e14ef542,,cancel,if you can be,If,202104031538142944
da2a727f0a6e4b419b44196ab5e93a4a,,,,cancel,add,1f4d500e75e1408d9827ff79e14ef542,,cancel,if you can be,If,202104031539375766
1b03778e906d49bd99e3185cfc008843,,,,replace,replace,1b03778e906d49bd99e3185cfc008843,,replace programming to banana,programming,banana,202104031540424508
4fac9cf6052e4556a75a54f03a2b2ae9,,,,cancel,replace,1b03778e906d49bd99e3185cfc008843,,cancel,banana,Programming,202104031541183898
03332e7f3ed5447a98a1ac9e4b5af001,,,,replace,replace,03332e7f3ed5447a98a1ac9e4b5af001,,replace programming to banana,programming,banana,202104031541344424
27ff74bc930c445fa11555cd6ddd8aac,,,,replace,replace,27ff74bc930c445fa11555cd6ddd8aac,,replace yourself to i,yourself,i,202104031542184351
77e8e79871524f91855adaad7c5576ac,,,,cancel,replace,27ff74bc930c445fa11555cd6ddd8aac,,cancel,i,yourself,202104031542285668
edab031ebc0d4f1584a3a3e02e25bcba,,,,fix,fix,edab031ebc0d4f1584a3a3e02e25bcba,,fix,bere,beer,202104031544043466
7660afc6f9e54941adaf993103760eb2,,,,cancel,fix,edab031ebc0d4f1584a3a3e02e25bcba,,cancel,beer,bere,202104031544081746
2d76e801579e49aaaf92b0680c08dff7,,,,options,fix,edab031ebc0d4f1584a3a3e02e25bcba,,options 5,beer,barre,202104031544169092
1afdbc52fe4349f6bf6ee00611a8487a,,,,cancel,fix,edab031ebc0d4f1584a3a3e02e25bcba,,cancel,beer,bere,202104031544226497
6dbd3348bb9948e1b29d18023bd59e03,,,,fix,fix,6dbd3348bb9948e1b29d18023bd59e03,,fix,bere,beer,202104031544273715
9da529a1f3aa40f792178327421b1b17,,,,replace,replace,9da529a1f3aa40f792178327421b1b17,,replace brain to mine,brain,mine,202104031545127784
e41e4cab84d24f66b00df2b843dff86b,,,,replace,replace,e41e4cab84d24f66b00df2b843dff86b,,replace if to hello,if,hello,202104031545247269
c4c63429082a42b0acc06a38a696cc64,,,,replace,replace,c4c63429082a42b0acc06a38a696cc64,,replace love to hate,love,hate,202104031545549542
deb4a778e92f43d29bae524b35d5429e,,,,cancel,replace,c4c63429082a42b0acc06a38a696cc64,,cancel,hate,love,202104031546057132
fe887c07f5fa4c0da9caa4bc091ebd20,,,,fix,fix,fe887c07f5fa4c0da9caa4bc091ebd20,,fix,bie,bee,202104031546411480
f046375e649e4e7590b63ba0ae563589,,,,cancel,fix,fe887c07f5fa4c0da9caa4bc091ebd20,,cancel,bee,bie,202104031547104684
f42b9d20e2db4225880e938fffc64cbf,,,,fix,fix,f42b9d20e2db4225880e938fffc64cbf,,fix,bie,bee,202104031547268815
f22bac09e1ad4359a12ba00bf99823ac,,,,options,fix,f42b9d20e2db4225880e938fffc64cbf,,options 1,bee,by,202104031547330899
7d39ec9bfcdc4419850d68fe21fb8592,,,,cancel,fix,f42b9d20e2db4225880e938fffc64cbf,,cancel,bee,bie,202104031547368356
d1eee700243b41bd8b7c7a3e22200d51,,,,cancel,fix,f42b9d20e2db4225880e938fffc64cbf,,cancel,bee,bie,202104031551229855
5222b598e9934228a9c673df1488a9af,,,,delete,delete,5222b598e9934228a9c673df1488a9af,,delete Banana,Banana,,202104031558399126
dfc13b25181d4983a799aa338dfd8428,,,,cancel,delete,5222b598e9934228a9c673df1488a9af,,cancel,,Banana,202104031558439772
bf12930c2a21470b8b82d816fca94719,,,,delete,delete,bf12930c2a21470b8b82d816fca94719,,delete basic,basic,,202104031558551684
8da573f8fe234afb8dbb4870bdde322e,,,,cancel,delete,bf12930c2a21470b8b82d816fca94719,,cancel,,basic,202104031558585124
5635f8d060944c3f98c803c56793278d,,,,delete,delete,5635f8d060944c3f98c803c56793278d,,delete cause,cause,,202104031559119192
788b60090f8c4ee2b8f274c8907853c8,,,,cancel,delete,5635f8d060944c3f98c803c56793278d,,cancel,,cause,202104031559166229
f9b7dc66a1d448418fe10b6c7490b501,,,,delete,delete,f9b7dc66a1d448418fe10b6c7490b501,,delete mine,mine,,202104031559339174
9f641aac84094d838fab0cf15bfdf2ec,,,,cancel,delete,f9b7dc66a1d448418fe10b6c7490b501,,cancel,,mine,202104031559480556
27f492898b92462781da226779d5d1bb,,,,delete from to,delete from to,27f492898b92462781da226779d5d1bb,,delete from debugging to mine,debugging on the proses of removing bugs, then programming mest beer the process on putting them in.Banana in basic cause mine,,202104031606440833
0a682173ec594ae8baa7db4c78ea1317,,,,cancel,delete from to,27f492898b92462781da226779d5d1bb,,cancel,,debugging on the proses of removing bugs, then programming mest beer the process on putting them in.Banana in basic cause mine,202104031606487729
a59ac299c61a4c84a28395ce2f4d8420,,,,delete from to,delete from to,a59ac299c61a4c84a28395ce2f4d8420,,delete from Banana to mine,Banana in basic cause mine,,202104031607074789
6a816f28ab5b4456aee07e1d4d684083,,,,cancel,delete from to,a59ac299c61a4c84a28395ce2f4d8420,,cancel,,Banana in basic cause mine,202104031607111432
8ac6b57554dd4c7e842e1137e7899a7d,,,,delete from to,delete from to,8ac6b57554dd4c7e842e1137e7899a7d,,delete from on to putting,on the proses of removing bugs, then programming mest beer the process on putting,,202104031608250078
d40ecf7ebdee42239563abfc4dc2c964,,,,cancel,delete from to,8ac6b57554dd4c7e842e1137e7899a7d,,cancel,,on the proses of removing bugs, then programming mest beer the process on putting,202104031608297638
4cc2970302c74c8a8b17b680cddb393b,,,,copy from to,copy from to,4cc2970302c74c8a8b17b680cddb393b,,copy from love to yourself,,love but never let yourself,202104031609259538
6dac1df6948d4d9eb8a8240db92725b3,,,,paste,paste,6dac1df6948d4d9eb8a8240db92725b3,,paste before banana,banana,love but never let yourself banana,202104031610017455
d9deab269b2444539f9bd284c54f83ec,,,,paste,paste,d9deab269b2444539f9bd284c54f83ec,,paste after them,them,them love but never let yourself,202104031611075164
5e2634c5d2644f448da33d70a7167b75,,,,copy from to,copy from to,5e2634c5d2644f448da33d70a7167b75,,copy from debugging to removing,,debugging on the proses of removing,202104031611446148
29edefd9a5c3483798080829604a33b4,,,,paste,paste,29edefd9a5c3483798080829604a33b4,,paste before programming,programming,debugging on the proses of removing programming,202104031612050628
e10c81ee01d34ff98a703544ee768295,,,,paste,paste,e10c81ee01d34ff98a703544ee768295,,paste after programming,programming,programming debugging on the proses of removing,202104031612182658
a6b08dab18614696902a85e702e86384,,,,add,add,a6b08dab18614696902a85e702e86384,,add the balloon,the,the balloon,202104031613539086
c32f17afb416499982947c197691673f,,,,cancel,add,a6b08dab18614696902a85e702e86384,,cancel,the balloon,the,202104031613585867
73fa4aeaeee1459fa2f1c42c0727fecf,,,,fix,fix,73fa4aeaeee1459fa2f1c42c0727fecf,,fix,shoiw,show,202104031614222571
d12dd8494d2d4de08b713a026fa7fbf6,,,,cancel,fix,73fa4aeaeee1459fa2f1c42c0727fecf,,cancel,show,shoiw,202104031614350621
2c47786b1b8a42959f5226cbf0114e74,,,,fix,fix,2c47786b1b8a42959f5226cbf0114e74,,fix,shoiw,show,202104031614428423
ae931ec3e2e1496c9a5852d4c625a422,,,,options,fix,2c47786b1b8a42959f5226cbf0114e74,,options 2,show,shoes,202104031614587754
b09dfbc1436f43889b1f2d963ed786de,,,,cancel,fix,2c47786b1b8a42959f5226cbf0114e74,,cancel,show,shoiw,202104031615109140
d9062e28e2024953a6836fda1f42d0ef,,,,fix,fix,d9062e28e2024953a6836fda1f42d0ef,,fix,alk,all,202104031615347790
59677cef63c04b158e0465ce7618e177,,,,options,fix,d9062e28e2024953a6836fda1f42d0ef,,options 3,all,ask,202104031615512737
16611efb280649789100befb3dc54d29,,,,cancel,fix,d9062e28e2024953a6836fda1f42d0ef,,cancel,all,alk,202104031615592633
baf4aafe31294a41a5c9334f2eaf08ba,,,,fix,fix,baf4aafe31294a41a5c9334f2eaf08ba,,fix,mest,mist,202104031616540375
7f57d3124c5748b4b17aca7b39221241,,,,options,fix,baf4aafe31294a41a5c9334f2eaf08ba,,options 1,mist,mast,202104031617022555
d278c773cb0c4147bbdd5a7e26cb10a0,,,,cancel,fix,baf4aafe31294a41a5c9334f2eaf08ba,,cancel,mist,mest,202104031617051927
498ad2e0419c419e9098d852022f1df2,,,,fix,fix,498ad2e0419c419e9098d852022f1df2,,fix,shoiw,show,202104031617438043
1067d2e958ea444b8fff356ed3ff6fe2,,,,fix,fix,1067d2e958ea444b8fff356ed3ff6fe2,,fix,alk,all,202104031617537668
c91d09f0b38c462fb07c1b993eb82464,,,,cancel,fix,1067d2e958ea444b8fff356ed3ff6fe2,,cancel,all,alk,202104031617593862
73161088276146b28119c5ecfaf64a2c,,,,fix,fix,73161088276146b28119c5ecfaf64a2c,,fix,alk,all,202104031618046830
9ef3b4ee8cb54b44be37468a972e3578,,,,fix,fix,9ef3b4ee8cb54b44be37468a972e3578,,fix,lve,love,202104031618204819
97c310fea6084075a8d34e0c069402d1,,,,cancel,fix,9ef3b4ee8cb54b44be37468a972e3578,,cancel,love,lve,202104031618275088
450e7423511947479aea1d5b88c3a706,,,,fix,fix,450e7423511947479aea1d5b88c3a706,,fix,lve,love,202104031618317379
bf186a55f844406dbeb8a0c4332526fb,,,,options,fix,450e7423511947479aea1d5b88c3a706,,options 4,love,lee,202104031618482457
74f9b7f11bd84d4cb8729a3945dd4c58,,,,fix,fix,74f9b7f11bd84d4cb8729a3945dd4c58,,fix,lve,love,202104031619050626
ca571f3d23914c208a7cb7a6f37ec966,,,,options,fix,74f9b7f11bd84d4cb8729a3945dd4c58,,options 1,love,live,202104031619110697
40bc6f46b4b54267bbcb4c88445c1614,,,,cancel,fix,74f9b7f11bd84d4cb8729a3945dd4c58,,cancel,love,lve,202104031619157844
790d4fdbf8234ef58942d9ba4c95177d,,,,fix,fix,790d4fdbf8234ef58942d9ba4c95177d,,fix,puttng,putting,202104031619286517
409bb9e56623419eaf5e7377498a94ab,,,,options,fix,790d4fdbf8234ef58942d9ba4c95177d,,options 1,putting,potting,202104031619501854
b5685baecb544f6aa0280a96491631d2,,,,cancel,fix,790d4fdbf8234ef58942d9ba4c95177d,,cancel,putting,puttng,202104031619535793
fcb81745ec2d4067be1f5884cbf491ad,,,,fix,fix,fcb81745ec2d4067be1f5884cbf491ad,,fix,iss,is,202104171847378169
5a72673be1fb4d158bfd21b7bedca6fe,,,,fix,fix,5a72673be1fb4d158bfd21b7bedca6fe,,fix,thinnk,think,202104171847415976
e5ed8dc6e60d45aba258eae5df1472b4,,,,fix,fix,e5ed8dc6e60d45aba258eae5df1472b4,,fix,bie,bee,202104171855104850
551d47f4615e4c5c8a94af71ffd8fa5c,,,,replace,replace,551d47f4615e4c5c8a94af71ffd8fa5c,,replace defeated to code,defeated,code,202104171855168868
753f05dcb9584757af907c8f8e0bf750,,,,replace,replace,753f05dcb9584757af907c8f8e0bf750,,replace pineapples to computer,pineapples,computer,202104171855248710
e48f56eb52674144b2d378b8cb38aca3,,,,replace,replace,e48f56eb52674144b2d378b8cb38aca3,,replace leave to bud,leave,bud,202104171855318036
9e5ac5050ed34f5189911eebee452e12,,,,replace,replace,9e5ac5050ed34f5189911eebee452e12,,replace cheap to walk,cheap,walk,202104171855432384
23c53ba4abe34671914060290de57465,,,,replace,replace,23c53ba4abe34671914060290de57465,,replace walk to paper,walk,paper,202104171855504739
a38ae430da2244038ed76a4535b8bb0a,,,,cancel,replace,23c53ba4abe34671914060290de57465,,cancel,paper,Walk,202104171855588188
d46cbf810504415db077253cc76da5ec,,,,fix,fix,d46cbf810504415db077253cc76da5ec,,fix,mest,mist,202104171857507348
7eefb656a9414a888892d4464e835ad3,,,,replace,replace,7eefb656a9414a888892d4464e835ad3,,replace walk to computer,walk,computer,202104171858116391
ef740a281af14d1bb4398965ebf785e1,,,,replace,replace,ef740a281af14d1bb4398965ebf785e1,,replace pineapples to process,pineapples,process,202104171858352802
a244e47a240047f88ba8a3c5a93f6747,,,,replace,replace,a244e47a240047f88ba8a3c5a93f6747,,replace paper to program,paper,program,202104171859144596
f371fd4b5d864432831db7f41e526427,,,,replace,replace,f371fd4b5d864432831db7f41e526427,,replace papers to debugging,papers,debugging,202104171859491522
5a50e5287e5d4d0a96a2ff9a08dcca24,,,,replace,replace,5a50e5287e5d4d0a96a2ff9a08dcca24,,replace damage to removing,damage,removing,202104171900122861
abbe4fbb528b4b9fab675390731ffbc6,,,,replace,replace,abbe4fbb528b4b9fab675390731ffbc6,,replace pineapples to earphone,pineapples,earphone,202104171905120120
84f7c4125c1c4c089745e55a7824d840,,,,delete,delete,84f7c4125c1c4c089745e55a7824d840,,delete computer,computer,,202104171905174507
024a3af015ac4d0faab9eb6b599d5a34,,,,delete from to,delete from to,024a3af015ac4d0faab9eb6b599d5a34,,delete from face to let,face many defeats in leave but never let,,202104171905340310
35f0bb29a1084d6e963cab1747489861,,,,copy from to,copy from to,35f0bb29a1084d6e963cab1747489861,,copy from Walk to cold,,Walk is cheap show computer more the code,202104171905515493
b4aee42012434f21afd42a676fa2f1b1,,,,paste,paste,b4aee42012434f21afd42a676fa2f1b1,,paste before programming,programming,Walk is cheap show computer more the code programming,202104171906030240
ad4cb506e9fe44e6abb49e4d2f9dec6d,,,,copy from to,copy from to,ad4cb506e9fe44e6abb49e4d2f9dec6d,,copy from the to them,,the process on putting them,202104171906419253
8fed7f84d9af4981bb60f7719d017ac4,,,,paste,paste,8fed7f84d9af4981bb60f7719d017ac4,,paste after damage,damage,damage the process on putting them,202104171906508822
