CID,ExperimentID,SystemName,UserID,Command,BaseCommand,BaseCID,MissionID,args,before,after,Timestamp
cdecfbfb632d429b9db534a706bd2a0e,0_VoiceGaze_645645546_23/04/2021,VoiceGaze,645645546,options,fix,a77f44003a374d54bb69d033f0ec5823,VoiceGaze_0_1,options 1,I want to eat an apple,I want to east an apple,202104232015070232
518607bd42cb497a955fe7c303959ec2,0_VoiceGaze_645312321_24/04/2021,VoiceGaze,645312321,delete from to,delete from to,518607bd42cb497a955fe7c303959ec2,VoiceGaze_0_0,delete from love to drink, I love to drink and hate to clean, I  and hate to clean,202104242229257238
8f07a26a7a5745d7a10f5bd99805b609,0_VoiceGaze_645312321_24/04/2021,VoiceGaze,645312321,copy from to,copy from to,8f07a26a7a5745d7a10f5bd99805b609,VoiceGaze_0_0,copy from hate to clea, I  and hate to clean, I  and hate to clean,202104242229372884
317a07bb2cd042ebbb5c79dacbe8004a,0_VoiceGaze_645312321_24/04/2021,VoiceGaze,645312321,paste,paste,317a07bb2cd042ebbb5c79dacbe8004a,VoiceGaze_0_0,paste before end, I  and hate to clean, I  hate to clean and hate to clean,202104242229448409
2f30753d16714eed8c907ea206529396,0_VoiceGaze_645312321_24/04/2021,VoiceGaze,645312321,delete from to,delete from to,2f30753d16714eed8c907ea206529396,VoiceGaze_0_0,delete from to to clean, I  hate to clean and hate to clean, I  hate ,202104242230140565
36542f6dd707426bbe0c6bda5f6b7461,0_VoiceGaze_231312654_24/04/2021,VoiceGaze,231312654,delete from to,delete from to,36542f6dd707426bbe0c6bda5f6b7461,VoiceGaze_0_0,delete from love to end, I love to drink and eat, I  eat,202104242231333289
561cb80bd2744fd1adc5ca01ebcc5afa,0_VoiceGaze_231312654_24/04/2021,VoiceGaze,231312654,cancel,delete from to,36542f6dd707426bbe0c6bda5f6b7461,VoiceGaze_0_0,cancel, I  eat, I love to drink and eat,202104242231393224
dce08f86c2c74e718d0ec63a4520121a,0_VoiceGaze_231312654_24/04/2021,VoiceGaze,231312654,copy from to,copy from to,dce08f86c2c74e718d0ec63a4520121a,VoiceGaze_0_0,copy from drink to end, I love to drink and eat, I love to drink and eat,202104242232048665
ce0f7d2693d24c1e9f329753ecaeea72,0_VoiceGaze_231312654_24/04/2021,VoiceGaze,231312654,paste,paste,ce0f7d2693d24c1e9f329753ecaeea72,VoiceGaze_0_0,paste after two, I love to drink and eat, I love to drink and drink and eat,202104242232114016
7eb8e9ea8ca441348fc4917e73005241,0_VoiceGaze_654131_24/04/2021,VoiceGaze,654131,copy from to,copy from to,7eb8e9ea8ca441348fc4917e73005241,VoiceGaze_0_0,copy from want to bike,I want to buy a bike and eat an apple,I want to buy a bike and eat an apple,202104242249430207
8853c90c39b7451f9601c5b0301963a8,0_VoiceGaze_654131_24/04/2021,VoiceGaze,654131,paste,paste,8853c90c39b7451f9601c5b0301963a8,VoiceGaze_0_0,paste after eat,I want to buy a bike and eat an apple,I want to buy a bike and eat want to buy a bike an apple,202104242249537360
d78e88791dce4eaea3f54e2f994f4d2d,0_VoiceGaze_123123156_24/04/2021,VoiceGaze,123123156,copy from to,copy from to,d78e88791dce4eaea3f54e2f994f4d2d,VoiceGaze_0_0,copy from to to bike,I want to ride a bike and want to eat an apple,I want to ride a bike and want to eat an apple,202104242252470983
f17d23579aa549368bb2f1bc408c931c,0_VoiceGaze_5641323_24/04/2021,VoiceGaze,5641323,copy from to,copy from to,f17d23579aa549368bb2f1bc408c931c,VoiceGaze_0_0,copy from want to bike,I want to ride a bike and want to eat an apple,I want to ride a bike and want to eat an apple,202104242254093602
50e969959fdf4292bf116146d05dd685,0_VoiceGaze_5641323_24/04/2021,VoiceGaze,5641323,paste,paste,50e969959fdf4292bf116146d05dd685,VoiceGaze_0_0,paste after apple,I want to ride a bike and want to eat an apple,I want to ride a bike and want to eat an apple want to ride a bike,202104242254164515
33f52acb4ec94a31b53f3c2a97448b0a,0_VoiceGaze_5641323_24/04/2021,VoiceGaze,5641323,delete from to,delete from to,33f52acb4ec94a31b53f3c2a97448b0a,VoiceGaze_0_0,delete from eat to ride,I want to ride a bike and want to eat an apple want to ride a bike,I want to ride a bike and want to  a bike,202104242254387457
0f06c09f02e045148d8a5f397ade1908,0_VoiceGaze_2312136_24/04/2021,VoiceGaze,2312136,copy from to,copy from to,0f06c09f02e045148d8a5f397ade1908,VoiceGaze_0_0,copy from to to bike,I want to ride a bike and want to eat an apple,I want to ride a bike and want to eat an apple,202104242255338083
8af2a4f0017c4288af8aca1aae74107f,0_VoiceGaze_2312136_24/04/2021,VoiceGaze,2312136,paste,paste,8af2a4f0017c4288af8aca1aae74107f,VoiceGaze_0_0,paste before end,I want to ride a bike and want to eat an apple,I want to ride a bike to ride a bike and want to eat an apple,202104242255451725
