CID,ExperimentID,SystemName,UserID,Command,BaseCommand,BaseCID,MissionID,args,before,after,Timestamp
cdecfbfb632d429b9db534a706bd2a0e,0_VoiceGaze_645645546_23/04/2021,VoiceGaze,645645546,options,fix,a77f44003a374d54bb69d033f0ec5823,VoiceGaze_0_1,options 1,I want to eat an apple,I want to east an apple,202104232015070232
518607bd42cb497a955fe7c303959ec2,0_VoiceGaze_645312321_24/04/2021,VoiceGaze,645312321,delete from to,delete from to,518607bd42cb497a955fe7c303959ec2,VoiceGaze_0_0,delete from love to drink, I love to drink and hate to clean, I  and hate to clean,202104242229257238
8f07a26a7a5745d7a10f5bd99805b609,0_VoiceGaze_645312321_24/04/2021,VoiceGaze,645312321,copy from to,copy from to,8f07a26a7a5745d7a10f5bd99805b609,VoiceGaze_0_0,copy from hate to clea, I  and hate to clean, I  and hate to clean,202104242229372884
317a07bb2cd042ebbb5c79dacbe8004a,0_VoiceGaze_645312321_24/04/2021,VoiceGaze,645312321,paste,paste,317a07bb2cd042ebbb5c79dacbe8004a,VoiceGaze_0_0,paste before end, I  and hate to clean, I  hate to clean and hate to clean,202104242229448409
2f30753d16714eed8c907ea206529396,0_VoiceGaze_645312321_24/04/2021,VoiceGaze,645312321,delete from to,delete from to,2f30753d16714eed8c907ea206529396,VoiceGaze_0_0,delete from to to clean, I  hate to clean and hate to clean, I  hate ,202104242230140565
36542f6dd707426bbe0c6bda5f6b7461,0_VoiceGaze_231312654_24/04/2021,VoiceGaze,231312654,delete from to,delete from to,36542f6dd707426bbe0c6bda5f6b7461,VoiceGaze_0_0,delete from love to end, I love to drink and eat, I  eat,202104242231333289
561cb80bd2744fd1adc5ca01ebcc5afa,0_VoiceGaze_231312654_24/04/2021,VoiceGaze,231312654,cancel,delete from to,36542f6dd707426bbe0c6bda5f6b7461,VoiceGaze_0_0,cancel, I  eat, I love to drink and eat,202104242231393224
dce08f86c2c74e718d0ec63a4520121a,0_VoiceGaze_231312654_24/04/2021,VoiceGaze,231312654,copy from to,copy from to,dce08f86c2c74e718d0ec63a4520121a,VoiceGaze_0_0,copy from drink to end, I love to drink and eat, I love to drink and eat,202104242232048665
ce0f7d2693d24c1e9f329753ecaeea72,0_VoiceGaze_231312654_24/04/2021,VoiceGaze,231312654,paste,paste,ce0f7d2693d24c1e9f329753ecaeea72,VoiceGaze_0_0,paste after two, I love to drink and eat, I love to drink and drink and eat,202104242232114016
7eb8e9ea8ca441348fc4917e73005241,0_VoiceGaze_654131_24/04/2021,VoiceGaze,654131,copy from to,copy from to,7eb8e9ea8ca441348fc4917e73005241,VoiceGaze_0_0,copy from want to bike,I want to buy a bike and eat an apple,I want to buy a bike and eat an apple,202104242249430207
8853c90c39b7451f9601c5b0301963a8,0_VoiceGaze_654131_24/04/2021,VoiceGaze,654131,paste,paste,8853c90c39b7451f9601c5b0301963a8,VoiceGaze_0_0,paste after eat,I want to buy a bike and eat an apple,I want to buy a bike and eat want to buy a bike an apple,202104242249537360
d78e88791dce4eaea3f54e2f994f4d2d,0_VoiceGaze_123123156_24/04/2021,VoiceGaze,123123156,copy from to,copy from to,d78e88791dce4eaea3f54e2f994f4d2d,VoiceGaze_0_0,copy from to to bike,I want to ride a bike and want to eat an apple,I want to ride a bike and want to eat an apple,202104242252470983
f17d23579aa549368bb2f1bc408c931c,0_VoiceGaze_5641323_24/04/2021,VoiceGaze,5641323,copy from to,copy from to,f17d23579aa549368bb2f1bc408c931c,VoiceGaze_0_0,copy from want to bike,I want to ride a bike and want to eat an apple,I want to ride a bike and want to eat an apple,202104242254093602
50e969959fdf4292bf116146d05dd685,0_VoiceGaze_5641323_24/04/2021,VoiceGaze,5641323,paste,paste,50e969959fdf4292bf116146d05dd685,VoiceGaze_0_0,paste after apple,I want to ride a bike and want to eat an apple,I want to ride a bike and want to eat an apple want to ride a bike,202104242254164515
33f52acb4ec94a31b53f3c2a97448b0a,0_VoiceGaze_5641323_24/04/2021,VoiceGaze,5641323,delete from to,delete from to,33f52acb4ec94a31b53f3c2a97448b0a,VoiceGaze_0_0,delete from eat to ride,I want to ride a bike and want to eat an apple want to ride a bike,I want to ride a bike and want to  a bike,202104242254387457
0f06c09f02e045148d8a5f397ade1908,0_VoiceGaze_2312136_24/04/2021,VoiceGaze,2312136,copy from to,copy from to,0f06c09f02e045148d8a5f397ade1908,VoiceGaze_0_0,copy from to to bike,I want to ride a bike and want to eat an apple,I want to ride a bike and want to eat an apple,202104242255338083
8af2a4f0017c4288af8aca1aae74107f,0_VoiceGaze_2312136_24/04/2021,VoiceGaze,2312136,paste,paste,8af2a4f0017c4288af8aca1aae74107f,VoiceGaze_0_0,paste before end,I want to ride a bike and want to eat an apple,I want to ride a bike to ride a bike and want to eat an apple,202104242255451725
01fd30d3bcd14f099131872985be69ca,0_VoiceGaze_23123456_25/04/2021,VoiceGaze,23123456,copy from to,copy from to,01fd30d3bcd14f099131872985be69ca,VoiceGaze_0_1,copy from want to bike,I want to ride a bike and want to eat an apple,I want to ride a bike and want to eat an apple,202104251145117875
50252c347dc84405b87f8a652efd0c81,0_VoiceGaze_23123456_25/04/2021,VoiceGaze,23123456,paste,paste,50252c347dc84405b87f8a652efd0c81,VoiceGaze_0_1,paste after apple,I want to ride a bike and want to eat an apple,I want to ride a bike and want to eat an apple want to ride a bike,202104251145265884
9b334c3ff88043d98ae9ad4898c1ddee,1_VoiceGaze_45564456_25/04/2021,VoiceGaze,45564456,fix,fix,9b334c3ff88043d98ae9ad4898c1ddee,VoiceGaze_1_0,fix,I  pen a  an pen a  an peach peeach,I  pen a  an pen a  an peach peachpeach,202104251436459969
c66301d320ce42689bad5209e7ab5b7e,1_VoiceGaze_45564456_25/04/2021,VoiceGaze,45564456,fix,fix,c66301d320ce42689bad5209e7ab5b7e,VoiceGaze_1_0,fix,I  ppean a  an peen a  an peach peachpeach,I  paeanpaean a  an peen a  an peach peachpeach,202104251436580325
87f56c53bee54025a511c1d0ee84ab50,1_VoiceGaze_45564456_25/04/2021,VoiceGaze,45564456,fix,fix,87f56c53bee54025a511c1d0ee84ab50,VoiceGaze_1_0,fix,I  ppean a  an peen a  an peach peachpeach,I  paeanpaean a  an peen a  an peach peachpeach,202104251436580644
d44d805ac9234b5a9453b8f1455ef214,1_VoiceGaze_45564456_25/04/2021,VoiceGaze,45564456,replace,replace,d44d805ac9234b5a9453b8f1455ef214,VoiceGaze_1_0,replace car to bold,I drivee a car,I drivee a bold,202104251437352624
317c1989c57744dbad9a9ff0beb2f99f,1_VoiceGaze_45564456_25/04/2021,VoiceGaze,45564456,replace,replace,317c1989c57744dbad9a9ff0beb2f99f,VoiceGaze_1_0,replace car to boat,I drivee a bold,I drivee a boatbold,202104251437354273
0c844f43d322407dba8ffff8ee191e47,0_VoiceGaze_123123_25/04/2021,VoiceGaze,123123,replace,replace,0c844f43d322407dba8ffff8ee191e47,VoiceGaze_0_0,replace pen to bicycle,I  pen a  an pen a  an peach peach,I  bicycle a  an pen a  an peach peach,202104251440598230
313683750a614fab9c9e0ffa28d125e6,0_VoiceGaze_123123_25/04/2021,VoiceGaze,123123,fix,fix,313683750a614fab9c9e0ffa28d125e6,VoiceGaze_0_0,fix,I  bicycle a  an peaen a  an peach peach,I  bicycle a  an peahen a  an peach peach,202104251441096662
dafc9a09a7334a0baa599d3804fc1c42,0_VoiceGaze_123123_25/04/2021,VoiceGaze,123123,fix,fix,dafc9a09a7334a0baa599d3804fc1c42,VoiceGaze_0_0,fix,I  bicycle a  aan peahen a  an peach peach,I  bicycle a  an peahen a  an peach peach,202104251441156487
459f5e2406934ada8a93e658323ea5d0,0_VoiceGaze_123123_25/04/2021,VoiceGaze,123123,replace,replace,459f5e2406934ada8a93e658323ea5d0,VoiceGaze_0_0,replace bicycle to car,I  bicycle a  an peahen a  an peach peach,I  car a  an peahen a  an peach peach,202104251441226497
670382f985cb4855b251d052c1849f61,0_VoiceGaze_213231123_25/04/2021,VoiceGaze,213231123,replace,replace,670382f985cb4855b251d052c1849f61,VoiceGaze_0_0,replace pen to computer,I  pen a  an pen a  an peach peach,I  computer a  an pen a  an peach peach,202104251442515922
f192e94064884049896e1a0582195b0d,0_VoiceGaze_231312231_25/04/2021,VoiceGaze,231312231,replace,replace,f192e94064884049896e1a0582195b0d,VoiceGaze_0_0,replace pen to room,I  pen a  an pen a  an peach peach,I  room a  an pen a  an peach peach,202104251545584062
8616bd22e0924fe0a29b576cbf261985,1_VoiceGaze_231312231_25/04/2021,VoiceGaze,231312231,replace,replace,8616bd22e0924fe0a29b576cbf261985,VoiceGaze_1_0,replace pen to room,I  pen a  an pen a  an peach peach,I  room a  an pen a  an peach peach,202104251546310827
671d7086b1524878af351e3dfc315509,1_VoiceGaze_231312231_25/04/2021,VoiceGaze,231312231,replace,replace,671d7086b1524878af351e3dfc315509,VoiceGaze_1_0,replace pen to room,I  room a  an pen a  an peach peach,I  roomroom a  an pen a  an peach peach,202104251546311997
0f07ac75d9bc45fcbb7c33a928a2154b,0_VoiceGaze_456645645_25/04/2021,VoiceGaze,456645645,replace,replace,0f07ac75d9bc45fcbb7c33a928a2154b,VoiceGaze_0_0,replace room to table,I  room an pen a  an peach,I  table an pen a  an peach,202104251548073611
bc0556d26cac4f48bb300d2c9f5e0362,0_VoiceGaze_645465312123_25/04/2021,VoiceGaze,645465312123,replace,replace,bc0556d26cac4f48bb300d2c9f5e0362,VoiceGaze_0_0,replace room to blanket,I  room an pen a  an peach,I  blanket an pen a  an peach,202104251552234427
25fc55ecc0fd411c9fc0892c3392ba78,1_VoiceGaze_645465312123_25/04/2021,VoiceGaze,645465312123,replace,replace,25fc55ecc0fd411c9fc0892c3392ba78,VoiceGaze_1_0,replace room to car,I  room an pen a  an peach,I  car an pen a  an peach,202104251553091249
6a501d32373340baae96631c2ad1efbe,1_VoiceGaze_645465312123_25/04/2021,VoiceGaze,645465312123,replace,replace,6a501d32373340baae96631c2ad1efbe,VoiceGaze_1_0,replace speech to blanket,I  car an pen a  an peach,I  car an pen a  an blanket,202104251553175102
f5dab21e15ba4d79a9fad67a8f2015a4,1_VoiceGaze_645465312123_25/04/2021,VoiceGaze,645465312123,replace,replace,f5dab21e15ba4d79a9fad67a8f2015a4,VoiceGaze_1_0,replace pen to word,I  car an pen a  an blanket,I  car an word a  an blanket,202104251553259648
93ddc4a8f8d842c7bde0ab79ba16dc8e,1_VoiceGaze_645465312123_25/04/2021,VoiceGaze,645465312123,replace,replace,93ddc4a8f8d842c7bde0ab79ba16dc8e,VoiceGaze_1_0,replace car to pence,I  car an word a  an blanket,I  pence an word a  an blanket,202104251553330570
16f0b55dff284d55a1e18b39c6165eeb,1_VoiceGaze_645465312123_25/04/2021,VoiceGaze,645465312123,add,add,16f0b55dff284d55a1e18b39c6165eeb,VoiceGaze_1_0,add blanket i love to drive and drink,I  pence an word a  an blanket,I  pence an word a  an blanket i love to drive and drink,202104251553431091
9f11534e70c04cd7a77dba0844f9f14c,2_VoiceGaze_645465312123_25/04/2021,VoiceGaze,645465312123,copy from to,copy from to,9f11534e70c04cd7a77dba0844f9f14c,VoiceGaze_2_0,copy from room to pe,I  room an pen a  an peach,I  room an pen a  an peach,202104251554279835
72cd992b3d904eb3b1fc02c3aa17746f,2_VoiceGaze_645465312123_25/04/2021,VoiceGaze,645465312123,paste,paste,72cd992b3d904eb3b1fc02c3aa17746f,VoiceGaze_2_0,paste before peach,I  room an pen a  an peach,I  room an pen a  an room an pen peach,202104251554338602
9fc3a8bcea794498bb44ce76ce73ec87,0_VoiceGaze_654564_25/04/2021,VoiceGaze,654564,replace,replace,9fc3a8bcea794498bb44ce76ce73ec87,VoiceGaze_0_0,replace room to horse,I  room an pen a  an peach,I  horse an pen a  an peach,202104251559518717
97d8897305f044fb8e496a7e6193b64d,1_VoiceGaze_654564_25/04/2021,VoiceGaze,654564,replace,replace,97d8897305f044fb8e496a7e6193b64d,VoiceGaze_1_0,replace room to cat,I  room an pen a  an peach,I  cat an pen a  an peach,202104251600207828
363d5f850bcb41429e92bdfe8be238ac,2_VoiceGaze_654564_25/04/2021,VoiceGaze,654564,replace,replace,363d5f850bcb41429e92bdfe8be238ac,VoiceGaze_2_0,replace room to dog,I  room an pen a  an peach,I  dog an pen a  an peach,202104251600583112
f39349b20b9e49b69a75e1a37bda2270,2_VoiceGaze_654564_25/04/2021,VoiceGaze,654564,add,add,f39349b20b9e49b69a75e1a37bda2270,VoiceGaze_2_0,add dog chair table me,I  dog an pen a  an peach,I  dog chair table me an pen a  an peach,202104251601202122
