ExperimentID,MissionID,TextNumber,SystemName,UserID,Event,Timestamp,ActualResult,MissionText
0_VoiceGaze_45646_23/04/2021,VoiceGaze_0_0,0,VoiceGaze,45646,StartMission,202104232008179788,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_45646_23/04/2021,VoiceGaze_0_0,0,VoiceGaze,45646,EndMission,202104232008202993,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_45646_23/04/2021,VoiceGaze_0_1,0,VoiceGaze,45646,StartMission,202104232008203014,,Fix "mopd" to "mood"
0_VoiceGaze_4561222_23/04/2021,VoiceGaze_0_0,0,VoiceGaze,4561222,StartMission,202104232012164405,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_4561222_23/04/2021,VoiceGaze_0_0,0,VoiceGaze,4561222,EndMission,202104232012189270,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_4561222_23/04/2021,VoiceGaze_0_1,0,VoiceGaze,4561222,StartMission,202104232012189293,,Fix "mopd" to "mood"
0_VoiceGaze_645645546_23/04/2021,VoiceGaze_0_0,0,VoiceGaze,645645546,StartMission,202104232014495011,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_645645546_23/04/2021,VoiceGaze_0_0,0,VoiceGaze,645645546,EndMission,202104232014519400,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_645645546_23/04/2021,VoiceGaze_0_1,0,VoiceGaze,645645546,StartMission,202104232014519422,,Fix "mopd" to "mood"
0_VoiceGaze_645312321_24/04/2021,VoiceGaze_0_0,0,VoiceGaze,645312321,StartMission,202104242228597670,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_231312654_24/04/2021,VoiceGaze_0_0,0,VoiceGaze,231312654,StartMission,202104242231114824,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_654131_24/04/2021,VoiceGaze_0_0,0,VoiceGaze,654131,StartMission,202104242249165215,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_645645_24/04/2021,VoiceGaze_0_0,0,VoiceGaze,645645,StartMission,202104242251556947,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_123123156_24/04/2021,VoiceGaze_0_0,0,VoiceGaze,123123156,StartMission,202104242252377094,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_5641323_24/04/2021,VoiceGaze_0_0,0,VoiceGaze,5641323,StartMission,202104242254000286,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_2312136_24/04/2021,VoiceGaze_0_0,0,VoiceGaze,2312136,StartMission,202104242255119493,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_23123456_25/04/2021,VoiceGaze_0_0,0,VoiceGaze,23123456,StartMission,202104251144485765,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_23123456_25/04/2021,VoiceGaze_0_0,0,VoiceGaze,23123456,EndMission,202104251144542758,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_23123456_25/04/2021,VoiceGaze_0_1,0,VoiceGaze,23123456,StartMission,202104251144542768,,Fix "mopd" to "mood"
0_VoiceGaze_645645_25/04/2021,VoiceGaze_0_0,0,VoiceGaze,645645,StartMission,202104251228255005,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_1231_25/04/2021,VoiceGaze_0_0,0,VoiceGaze,1231,StartMission,202104251228570970,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_1232126_25/04/2021,VoiceGaze_0_0,0,VoiceGaze,1232126,StartMission,202104251230171765,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_0,0,VoiceGaze,45564456,StartMission,202104251436114625,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_0,0,VoiceGaze,45564456,EndMission,202104251436129203,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_1,0,VoiceGaze,45564456,StartMission,202104251436129213,,Fix "mopd" to "mood"
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_1,0,VoiceGaze,45564456,EndMission,202104251436134358,,Fix "mopd" to "mood"
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_2,0,VoiceGaze,45564456,StartMission,202104251436134368,,Navigate to page 1 paragraph 2 line 1
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_2,0,VoiceGaze,45564456,EndMission,202104251436138618,,Navigate to page 1 paragraph 2 line 1
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_3,0,VoiceGaze,45564456,StartMission,202104251436138628,,Replace "fake" to "make"
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_3,0,VoiceGaze,45564456,EndMission,202104251436142542,,Replace "fake" to "make"
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_4,0,VoiceGaze,45564456,StartMission,202104251436142552,,Navigate to page 1 paragraph 3 line 3-5
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_4,0,VoiceGaze,45564456,EndMission,202104251436146501,,Navigate to page 1 paragraph 3 line 3-5
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_5,0,VoiceGaze,45564456,StartMission,202104251436146511,,Copy from "According" to "does"
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_5,0,VoiceGaze,45564456,EndMission,202104251436150467,,Copy from "According" to "does"
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_6,0,VoiceGaze,45564456,StartMission,202104251436150467,,Navigate to page 1 paragraph 5 line 3
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_6,0,VoiceGaze,45564456,EndMission,202104251436154380,,Navigate to page 1 paragraph 5 line 3
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_7,0,VoiceGaze,45564456,StartMission,202104251436154380,,Add "very" after "something"
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_7,0,VoiceGaze,45564456,EndMission,202104251436158350,,Add "very" after "something"
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_8,0,VoiceGaze,45564456,StartMission,202104251436158360,,Navigate to page 1 paragraph 8 line 1
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_8,0,VoiceGaze,45564456,EndMission,202104251436161700,,Navigate to page 1 paragraph 8 line 1
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_9,0,VoiceGaze,45564456,StartMission,202104251436161700,,Fix "corunt" to "count"
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_9,0,VoiceGaze,45564456,EndMission,202104251436164877,,Fix "corunt" to "count"
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_10,0,VoiceGaze,45564456,StartMission,202104251436164887,,Navigate to page 2 paragraph 1 line 1
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_10,0,VoiceGaze,45564456,EndMission,202104251436168232,,Navigate to page 2 paragraph 1 line 1
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_11,0,VoiceGaze,45564456,StartMission,202104251436168242,,Add "point of" after "reference"
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_11,0,VoiceGaze,45564456,EndMission,202104251436171707,,Add "point of" after "reference"
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_12,0,VoiceGaze,45564456,StartMission,202104251436171792,,Navigate to page 2 paragraph 2 line 4
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_12,0,VoiceGaze,45564456,EndMission,202104251436175201,,Navigate to page 2 paragraph 2 line 4
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_13,0,VoiceGaze,45564456,StartMission,202104251436175211,,Replace "form" to "until"
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_13,0,VoiceGaze,45564456,EndMission,202104251436178888,,Replace "form" to "until"
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_14,0,VoiceGaze,45564456,StartMission,202104251436178888,,Navigate to page 2 paragraph 4 line 3
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_14,0,VoiceGaze,45564456,EndMission,202104251436182281,,Navigate to page 2 paragraph 4 line 3
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_15,0,VoiceGaze,45564456,StartMission,202104251436182281,,Past after "Oscar"
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_15,0,VoiceGaze,45564456,EndMission,202104251436185547,,Past after "Oscar"
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,45564456,StartMission,202104251436185557,,Navigate to page 2 paragraph 6 line 1-2
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,45564456,EndMission,202104251436189009,,Navigate to page 2 paragraph 6 line 1-2
0_VoiceGaze_45564456_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,45564456,EndMission,202104251436193068,,Delete from "master" to "story"
1_VoiceGaze_45564456_25/04/2021,VoiceGaze_1_0,1,VoiceGaze,45564456,StartMission,202104251436273694,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_0,0,VoiceGaze,123123,StartMission,202104251440478719,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_0,0,VoiceGaze,123123,EndMission,202104251441248442,I  car a  an peahen a  an peach peach.,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_1,0,VoiceGaze,123123,StartMission,202104251441248452,I  car a  an peahen a  an peach peach.,Fix "mopd" to "mood"
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_1,0,VoiceGaze,123123,EndMission,202104251441255718,I  car a  an peahen a  an peach peach.,Fix "mopd" to "mood"
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_2,0,VoiceGaze,123123,StartMission,202104251441255729,I  car a  an peahen a  an peach peach.,Navigate to page 1 paragraph 2 line 1
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_2,0,VoiceGaze,123123,EndMission,202104251441262354,I  car a  an peahen a  an peach peach.,Navigate to page 1 paragraph 2 line 1
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_3,0,VoiceGaze,123123,StartMission,202104251441262364,I  car a  an peahen a  an peach peach.,Replace "fake" to "make"
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_3,0,VoiceGaze,123123,EndMission,202104251441268680,I  car a  an peahen a  an peach peach.,Replace "fake" to "make"
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_4,0,VoiceGaze,123123,StartMission,202104251441268690,I  car a  an peahen a  an peach peach.,Navigate to page 1 paragraph 3 line 3-5
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_4,0,VoiceGaze,123123,EndMission,202104251441274943,I  car a  an peahen a  an peach peach.,Navigate to page 1 paragraph 3 line 3-5
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_5,0,VoiceGaze,123123,StartMission,202104251441274953,I  car a  an peahen a  an peach peach.,Copy from "According" to "does"
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_5,0,VoiceGaze,123123,EndMission,202104251441281387,I  car a  an peahen a  an peach peach.,Copy from "According" to "does"
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_6,0,VoiceGaze,123123,StartMission,202104251441281387,I  car a  an peahen a  an peach peach.,Navigate to page 1 paragraph 5 line 3
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_6,0,VoiceGaze,123123,EndMission,202104251441287524,I  car a  an peahen a  an peach peach.,Navigate to page 1 paragraph 5 line 3
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_7,0,VoiceGaze,123123,StartMission,202104251441287534,I  car a  an peahen a  an peach peach.,Add "very" after "something"
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_7,0,VoiceGaze,123123,EndMission,202104251441293389,I  car a  an peahen a  an peach peach.,Add "very" after "something"
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_8,0,VoiceGaze,123123,StartMission,202104251441293389,I  car a  an peahen a  an peach peach.,Navigate to page 1 paragraph 8 line 1
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_8,0,VoiceGaze,123123,EndMission,202104251441299513,I  car a  an peahen a  an peach peach.,Navigate to page 1 paragraph 8 line 1
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_9,0,VoiceGaze,123123,StartMission,202104251441299523,I  car a  an peahen a  an peach peach.,Fix "corunt" to "count"
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_9,0,VoiceGaze,123123,EndMission,202104251441305292,I  car a  an peahen a  an peach peach.,Fix "corunt" to "count"
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_10,0,VoiceGaze,123123,StartMission,202104251441305302,I  car a  an peahen a  an peach peach.,Navigate to page 2 paragraph 1 line 1
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_10,0,VoiceGaze,123123,EndMission,202104251441310938,I  car a  an peahen a  an peach peach.,Navigate to page 2 paragraph 1 line 1
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_11,0,VoiceGaze,123123,StartMission,202104251441310948,I  car a  an peahen a  an peach peach.,Add "point of" after "reference"
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_11,0,VoiceGaze,123123,EndMission,202104251441317113,I  car a  an peahen a  an peach peach.,Add "point of" after "reference"
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_12,0,VoiceGaze,123123,StartMission,202104251441317113,I  car a  an peahen a  an peach peach.,Navigate to page 2 paragraph 2 line 4
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_12,0,VoiceGaze,123123,EndMission,202104251441323343,I  car a  an peahen a  an peach peach.,Navigate to page 2 paragraph 2 line 4
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_13,0,VoiceGaze,123123,StartMission,202104251441323353,I  car a  an peahen a  an peach peach.,Replace "form" to "until"
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_13,0,VoiceGaze,123123,EndMission,202104251441329530,I  car a  an peahen a  an peach peach.,Replace "form" to "until"
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_14,0,VoiceGaze,123123,StartMission,202104251441329540,I  car a  an peahen a  an peach peach.,Navigate to page 2 paragraph 4 line 3
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_14,0,VoiceGaze,123123,EndMission,202104251441335709,I  car a  an peahen a  an peach peach.,Navigate to page 2 paragraph 4 line 3
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_15,0,VoiceGaze,123123,StartMission,202104251441335720,I  car a  an peahen a  an peach peach.,Past after "Oscar"
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_15,0,VoiceGaze,123123,EndMission,202104251441341201,I  car a  an peahen a  an peach peach.,Past after "Oscar"
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,123123,StartMission,202104251441341211,I  car a  an peahen a  an peach peach.,Navigate to page 2 paragraph 6 line 1-2
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,123123,EndMission,202104251441347198,I  car a  an peahen a  an peach peach.,Navigate to page 2 paragraph 6 line 1-2
0_VoiceGaze_123123_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,123123,EndMission,202104251441353208,I  car a  an peahen a  an peach peach.,Delete from "master" to "story"
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_0,0,VoiceGaze,213231123,StartMission,202104251442460872,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_0,0,VoiceGaze,213231123,EndMission,202104251442535527,I  computer a  an pen a  an peach peach.,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_1,0,VoiceGaze,213231123,StartMission,202104251442535547,I  computer a  an pen a  an peach peach.,Fix "mopd" to "mood"
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_1,0,VoiceGaze,213231123,EndMission,202104251442543451,I  computer a  an pen a  an peach peach.,Fix "mopd" to "mood"
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_2,0,VoiceGaze,213231123,StartMission,202104251442543451,I  computer a  an pen a  an peach peach.,Navigate to page 1 paragraph 2 line 1
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_2,0,VoiceGaze,213231123,EndMission,202104251442550778,I  computer a  an pen a  an peach peach.,Navigate to page 1 paragraph 2 line 1
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_3,0,VoiceGaze,213231123,StartMission,202104251442550798,I  computer a  an pen a  an peach peach.,Replace "fake" to "make"
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_3,0,VoiceGaze,213231123,EndMission,202104251442558188,I  computer a  an pen a  an peach peach.,Replace "fake" to "make"
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_4,0,VoiceGaze,213231123,StartMission,202104251442558198,I  computer a  an pen a  an peach peach.,Navigate to page 1 paragraph 3 line 3-5
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_4,0,VoiceGaze,213231123,EndMission,202104251442565253,I  computer a  an pen a  an peach peach.,Navigate to page 1 paragraph 3 line 3-5
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_5,0,VoiceGaze,213231123,StartMission,202104251442565263,I  computer a  an pen a  an peach peach.,Copy from "According" to "does"
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_5,0,VoiceGaze,213231123,EndMission,202104251442572272,I  computer a  an pen a  an peach peach.,Copy from "According" to "does"
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_6,0,VoiceGaze,213231123,StartMission,202104251442572283,I  computer a  an pen a  an peach peach.,Navigate to page 1 paragraph 5 line 3
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_6,0,VoiceGaze,213231123,EndMission,202104251442579313,I  computer a  an pen a  an peach peach.,Navigate to page 1 paragraph 5 line 3
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_7,0,VoiceGaze,213231123,StartMission,202104251442579323,I  computer a  an pen a  an peach peach.,Add "very" after "something"
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_7,0,VoiceGaze,213231123,EndMission,202104251442585689,I  computer a  an pen a  an peach peach.,Add "very" after "something"
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_8,0,VoiceGaze,213231123,StartMission,202104251442585689,I  computer a  an pen a  an peach peach.,Navigate to page 1 paragraph 8 line 1
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_8,0,VoiceGaze,213231123,EndMission,202104251442592003,I  computer a  an pen a  an peach peach.,Navigate to page 1 paragraph 8 line 1
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_9,0,VoiceGaze,213231123,StartMission,202104251442592013,I  computer a  an pen a  an peach peach.,Fix "corunt" to "count"
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_9,0,VoiceGaze,213231123,EndMission,202104251442599264,I  computer a  an pen a  an peach peach.,Fix "corunt" to "count"
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_10,0,VoiceGaze,213231123,StartMission,202104251442599275,I  computer a  an pen a  an peach peach.,Navigate to page 2 paragraph 1 line 1
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_10,0,VoiceGaze,213231123,EndMission,202104251443005913,I  computer a  an pen a  an peach peach.,Navigate to page 2 paragraph 1 line 1
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_11,0,VoiceGaze,213231123,StartMission,202104251443005923,I  computer a  an pen a  an peach peach.,Add "point of" after "reference"
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_11,0,VoiceGaze,213231123,EndMission,202104251443012415,I  computer a  an pen a  an peach peach.,Add "point of" after "reference"
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_12,0,VoiceGaze,213231123,StartMission,202104251443012425,I  computer a  an pen a  an peach peach.,Navigate to page 2 paragraph 2 line 4
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_12,0,VoiceGaze,213231123,EndMission,202104251443019392,I  computer a  an pen a  an peach peach.,Navigate to page 2 paragraph 2 line 4
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_13,0,VoiceGaze,213231123,StartMission,202104251443019402,I  computer a  an pen a  an peach peach.,Replace "form" to "until"
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_13,0,VoiceGaze,213231123,EndMission,202104251443026008,I  computer a  an pen a  an peach peach.,Replace "form" to "until"
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_14,0,VoiceGaze,213231123,StartMission,202104251443026008,I  computer a  an pen a  an peach peach.,Navigate to page 2 paragraph 4 line 3
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_14,0,VoiceGaze,213231123,EndMission,202104251443032953,I  computer a  an pen a  an peach peach.,Navigate to page 2 paragraph 4 line 3
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_15,0,VoiceGaze,213231123,StartMission,202104251443032963,I  computer a  an pen a  an peach peach.,Past after "Oscar"
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_15,0,VoiceGaze,213231123,EndMission,202104251443039685,I  computer a  an pen a  an peach peach.,Past after "Oscar"
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,213231123,StartMission,202104251443039695,I  computer a  an pen a  an peach peach.,Navigate to page 2 paragraph 6 line 1-2
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,213231123,EndMission,202104251443046716,I  computer a  an pen a  an peach peach.,Navigate to page 2 paragraph 6 line 1-2
0_VoiceGaze_213231123_25/04/2021,VoiceGaze_0_16,0,VoiceGaze,213231123,EndMission,202104251443053604,I  computer a  an pen a  an peach peach.,Delete from "master" to "story"
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_0,0,VoiceGaze,231312231,StartMission,202104251545449791,,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_0,0,VoiceGaze,231312231,EndMission,202104251546026925,I  room a  an pen a  an peach peach.,Navigate to page 1 paragraph 1 line 3
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_1,0,VoiceGaze,231312231,StartMission,202104251546026940,I  room a  an pen a  an peach peach.,Fix "mopd" to "mood"
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_1,0,VoiceGaze,231312231,EndMission,202104251546034190,I  room a  an pen a  an peach peach.,Fix "mopd" to "mood"
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_2,0,VoiceGaze,231312231,StartMission,202104251546034201,I  room a  an pen a  an peach peach.,Navigate to page 1 paragraph 2 line 1
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_2,0,VoiceGaze,231312231,EndMission,202104251546041325,I  room a  an pen a  an peach peach.,Navigate to page 1 paragraph 2 line 1
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_3,0,VoiceGaze,231312231,StartMission,202104251546041325,I  room a  an pen a  an peach peach.,Replace "fake" to "make"
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_3,0,VoiceGaze,231312231,EndMission,202104251546047658,I  room a  an pen a  an peach peach.,Replace "fake" to "make"
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_4,0,VoiceGaze,231312231,StartMission,202104251546047672,I  room a  an pen a  an peach peach.,Navigate to page 1 paragraph 3 line 3-5
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_4,0,VoiceGaze,231312231,EndMission,202104251546054196,I  room a  an pen a  an peach peach.,Navigate to page 1 paragraph 3 line 3-5
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_5,0,VoiceGaze,231312231,StartMission,202104251546054207,I  room a  an pen a  an peach peach.,Copy from "According" to "does"
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_5,0,VoiceGaze,231312231,EndMission,202104251546060346,I  room a  an pen a  an peach peach.,Copy from "According" to "does"
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_6,0,VoiceGaze,231312231,StartMission,202104251546060366,I  room a  an pen a  an peach peach.,Navigate to page 1 paragraph 5 line 3
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_6,0,VoiceGaze,231312231,EndMission,202104251546066080,I  room a  an pen a  an peach peach.,Navigate to page 1 paragraph 5 line 3
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_7,0,VoiceGaze,231312231,StartMission,202104251546066090,I  room a  an pen a  an peach peach.,Add "very" after "something"
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_7,0,VoiceGaze,231312231,EndMission,202104251546072155,I  room a  an pen a  an peach peach.,Add "very" after "something"
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_8,0,VoiceGaze,231312231,StartMission,202104251546072165,I  room a  an pen a  an peach peach.,Navigate to page 1 paragraph 8 line 1
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_8,0,VoiceGaze,231312231,EndMission,202104251546078462,I  room a  an pen a  an peach peach.,Navigate to page 1 paragraph 8 line 1
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_9,0,VoiceGaze,231312231,StartMission,202104251546078472,I  room a  an pen a  an peach peach.,Fix "corunt" to "count"
0_VoiceGaze_231312231_25/04/2021,VoiceGaze_0_9,0,VoiceGaze,231312231,EndMission,202104251546085132,I  room a  an pen a  an peach peach.,Fix "corunt" to "count"
